Let's begin networking!
 The cnn model with 2 layers is estabished.
It is about the leave-one-out validation method!

Path Mark: content.json




******************************************************************************************
                                         CNN_2
                                        fold_0
******************************************************************************************
trainer info:
training data size: 1800
increased epoches:  40
minibatch size: 128
iterations per epoch: 13
*[测试结果] 片段识别 test 敏感度：74.29%, 特异度： 100.0%, 精度： 100.0%, 得分： 87.15, 准确度： 85.0%, 用时: 0.05s.
*[测试结果] 片段识别 train 敏感度：88.31%, 特异度： 85.09%, 精度： 87.5%, 得分： 86.7, 准确度： 86.83%, 用时: 1.62s.
*[测试结果] 片段识别 test 敏感度：77.14%, 特异度： 100.0%, 精度： 100.0%, 得分： 88.57, 准确度： 86.67%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：90.77%, 特异度： 82.91%, 精度： 86.26%, 得分： 86.84, 准确度： 87.17%, 用时: 1.67s.
*[测试结果] 片段识别 test 敏感度：80.0%, 特异度： 100.0%, 精度： 100.0%, 得分： 90.0, 准确度： 88.33%, 用时: 0.05s.
*[测试结果] 片段识别 train 敏感度：90.97%, 特异度： 82.42%, 精度： 85.95%, 得分： 86.69, 准确度： 87.06%, 用时: 1.73s.
*[测试结果] 片段识别 test 敏感度：80.0%, 特异度： 100.0%, 精度： 100.0%, 得分： 90.0, 准确度： 88.33%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：90.67%, 特异度： 83.39%, 精度： 86.58%, 得分： 87.03, 准确度： 87.33%, 用时: 1.66s.
*[测试结果] 片段识别 test 敏感度：80.0%, 特异度： 100.0%, 精度： 100.0%, 得分： 90.0, 准确度： 88.33%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：96.1%, 特异度： 71.76%, 精度： 80.09%, 得分： 83.93, 准确度： 84.94%, 用时: 1.58s.
*[测试结果] 片段识别 test 敏感度：88.57%, 特异度： 96.0%, 精度： 96.88%, 得分： 92.28, 准确度： 91.67%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：73.44%, 特异度： 94.55%, 精度： 94.09%, 得分： 84.0, 准确度： 83.11%, 用时: 1.87s.
*[测试结果] 片段识别 test 敏感度：57.14%, 特异度： 100.0%, 精度： 100.0%, 得分： 78.57, 准确度： 75.0%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：90.46%, 特异度： 83.52%, 精度： 86.64%, 得分： 86.99, 准确度： 87.28%, 用时: 1.76s.
*[测试结果] 片段识别 test 敏感度：80.0%, 特异度： 100.0%, 精度： 100.0%, 得分： 90.0, 准确度： 88.33%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：86.77%, 特异度： 88.24%, 精度： 89.71%, 得分： 87.5, 准确度： 87.44%, 用时: 1.82s.
*[测试结果] 片段识别 test 敏感度：74.29%, 特异度： 100.0%, 精度： 100.0%, 得分： 87.15, 准确度： 85.0%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：95.59%, 特异度： 75.27%, 精度： 82.04%, 得分： 85.43, 准确度： 86.28%, 用时: 1.64s.
*[测试结果] 片段识别 test 敏感度：85.71%, 特异度： 96.0%, 精度： 96.77%, 得分： 90.85, 准确度： 90.0%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：92.51%, 特异度： 81.45%, 精度： 85.5%, 得分： 86.98, 准确度： 87.44%, 用时: 1.71s.
*[测试结果] 片段识别 test 敏感度：85.71%, 特异度： 100.0%, 精度： 100.0%, 得分： 92.85, 准确度： 91.67%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：93.03%, 特异度： 80.0%, 精度： 84.61%, 得分： 86.52, 准确度： 87.06%, 用时: 1.47s.
*[测试结果] 片段识别 test 敏感度：82.86%, 特异度： 100.0%, 精度： 100.0%, 得分： 91.43, 准确度： 90.0%, 用时: 0.05s.
*[测试结果] 片段识别 train 敏感度：88.21%, 特异度： 87.88%, 精度： 89.58%, 得分： 88.04, 准确度： 88.06%, 用时: 1.61s.
*[测试结果] 片段识别 test 敏感度：74.29%, 特异度： 100.0%, 精度： 100.0%, 得分： 87.15, 准确度： 85.0%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：84.0%, 特异度： 91.52%, 精度： 92.13%, 得分： 87.76, 准确度： 87.44%, 用时: 1.69s.
*[测试结果] 片段识别 test 敏感度：74.29%, 特异度： 100.0%, 精度： 100.0%, 得分： 87.15, 准确度： 85.0%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：94.97%, 特异度： 78.67%, 精度： 84.03%, 得分： 86.82, 准确度： 87.5%, 用时: 1.74s.
*[测试结果] 片段识别 test 敏感度：82.86%, 特异度： 96.0%, 精度： 96.67%, 得分： 89.43, 准确度： 88.33%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：91.59%, 特异度： 84.36%, 精度： 87.38%, 得分： 87.97, 准确度： 88.28%, 用时: 1.64s.
*[测试结果] 片段识别 test 敏感度：82.86%, 特异度： 100.0%, 精度： 100.0%, 得分： 91.43, 准确度： 90.0%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：82.46%, 特异度： 92.61%, 精度： 92.95%, 得分： 87.53, 准确度： 87.11%, 用时: 1.86s.
*[测试结果] 片段识别 test 敏感度：74.29%, 特异度： 100.0%, 精度： 100.0%, 得分： 87.15, 准确度： 85.0%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：91.69%, 特异度： 85.21%, 精度： 87.99%, 得分： 88.45, 准确度： 88.72%, 用时: 1.64s.
*[测试结果] 片段识别 test 敏感度：82.86%, 特异度： 100.0%, 精度： 100.0%, 得分： 91.43, 准确度： 90.0%, 用时: 0.05s.
*[测试结果] 片段识别 train 敏感度：74.05%, 特异度： 94.79%, 精度： 94.38%, 得分： 84.42, 准确度： 83.56%, 用时: 1.64s.
*[测试结果] 片段识别 test 敏感度：62.86%, 特异度： 100.0%, 精度： 100.0%, 得分： 81.43, 准确度： 78.33%, 用时: 0.06s.
The best metric (without restriction) took place in the epoch:  31
Sensitivity: 85.71; Specificity: 100.0; Score: 92.85; Accuracy: 91.67
Training duration: 2.87s
For the loo method, recheck the test set to have it recorded..
*[测试结果] 片段识别 test 敏感度：85.71%, 特异度： 100.0%, 精度： 100.0%, 得分： 92.85, 准确度： 91.67%, 用时: 0.06s.


Path Mark: content.json




******************************************************************************************
                                         CNN_2
                                        fold_9
******************************************************************************************
trainer info:
training data size: 1800
increased epoches:  40
minibatch size: 128
iterations per epoch: 13
*[测试结果] 片段识别 train 敏感度：16.44%, 特异度： 99.4%, 精度： 96.97%, 得分： 57.92, 准确度： 54.56%, 用时: 1.78s.
*[测试结果] 片段识别 test 敏感度：10.81%, 特异度： 100.0%, 精度： 100.0%, 得分： 55.41, 准确度： 45.0%, 用时: 0.07s.
*[测试结果] 片段识别 train 敏感度：37.2%, 特异度： 97.82%, 精度： 95.26%, 得分： 67.51, 准确度： 65.06%, 用时: 1.64s.
*[测试结果] 片段识别 test 敏感度：24.32%, 特异度： 100.0%, 精度： 100.0%, 得分： 62.16, 准确度： 53.33%, 用时: 0.07s.
*[测试结果] 片段识别 train 敏感度：33.2%, 特异度： 98.31%, 精度： 95.85%, 得分： 65.75, 准确度： 63.11%, 用时: 1.61s.
*[测试结果] 片段识别 test 敏感度：24.32%, 特异度： 100.0%, 精度： 100.0%, 得分： 62.16, 准确度： 53.33%, 用时: 0.05s.
*[测试结果] 片段识别 train 敏感度：46.87%, 特异度： 95.77%, 精度： 92.87%, 得分： 71.32, 准确度： 69.33%, 用时: 1.83s.
*[测试结果] 片段识别 test 敏感度：35.14%, 特异度： 100.0%, 精度： 100.0%, 得分： 67.57, 准确度： 60.0%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：73.79%, 特异度： 86.46%, 精度： 86.51%, 得分： 80.12, 准确度： 79.61%, 用时: 1.76s.
*[测试结果] 片段识别 test 敏感度：54.05%, 特异度： 100.0%, 精度： 100.0%, 得分： 77.03, 准确度： 71.67%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：91.98%, 特异度： 66.99%, 精度： 76.63%, 得分： 79.48, 准确度： 80.5%, 用时: 1.81s.
*[测试结果] 片段识别 test 敏感度：78.38%, 特异度： 86.96%, 精度： 90.62%, 得分： 82.67, 准确度： 81.67%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：97.64%, 特异度： 48.37%, 精度： 68.99%, 得分： 73.0, 准确度： 75.0%, 用时: 1.82s.
*[测试结果] 片段识别 test 敏感度：89.19%, 特异度： 65.22%, 精度： 80.49%, 得分： 77.2, 准确度： 80.0%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：80.68%, 特异度： 86.7%, 精度： 87.71%, 得分： 83.69, 准确度： 83.44%, 用时: 1.82s.
*[测试结果] 片段识别 test 敏感度：64.86%, 特异度： 95.65%, 精度： 96.0%, 得分： 80.25, 准确度： 76.67%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：55.19%, 特异度： 95.53%, 精度： 93.55%, 得分： 75.36, 准确度： 73.72%, 用时: 1.78s.
*[测试结果] 片段识别 test 敏感度：45.95%, 特异度： 100.0%, 精度： 100.0%, 得分： 72.97, 准确度： 66.67%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：97.53%, 特异度： 55.99%, 精度： 72.28%, 得分： 76.76, 准确度： 78.44%, 用时: 1.57s.
*[测试结果] 片段识别 test 敏感度：89.19%, 特异度： 60.87%, 精度： 78.57%, 得分： 75.03, 准确度： 78.33%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：89.62%, 特异度： 80.89%, 精度： 84.66%, 得分： 85.25, 准确度： 85.61%, 用时: 1.62s.
*[测试结果] 片段识别 test 敏感度：75.68%, 特异度： 86.96%, 精度： 90.32%, 得分： 81.32, 准确度： 80.0%, 用时: 0.05s.
*[测试结果] 片段识别 train 敏感度：82.43%, 特异度： 88.27%, 精度： 89.21%, 得分： 85.35, 准确度： 85.11%, 用时: 1.58s.
*[测试结果] 片段识别 test 敏感度：67.57%, 特异度： 95.65%, 精度： 96.15%, 得分： 81.61, 准确度： 78.33%, 用时: 0.05s.
*[测试结果] 片段识别 train 敏感度：74.51%, 特异度： 91.66%, 精度： 91.31%, 得分： 83.09, 准确度： 82.39%, 用时: 1.84s.
*[测试结果] 片段识别 test 敏感度：56.76%, 特异度： 95.65%, 精度： 95.45%, 得分： 76.2, 准确度： 71.67%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：91.37%, 特异度： 79.2%, 精度： 83.79%, 得分： 85.28, 准确度： 85.78%, 用时: 1.78s.
*[测试结果] 片段识别 test 敏感度：81.08%, 特异度： 78.26%, 精度： 85.71%, 得分： 79.67, 准确度： 80.0%, 用时: 0.07s.
*[测试结果] 片段识别 train 敏感度：91.88%, 特异度： 78.96%, 精度： 83.71%, 得分： 85.42, 准确度： 85.94%, 用时: 1.78s.
*[测试结果] 片段识别 test 敏感度：81.08%, 特异度： 78.26%, 精度： 85.71%, 得分： 79.67, 准确度： 80.0%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：93.22%, 特异度： 77.15%, 精度： 82.76%, 得分： 85.19, 准确度： 85.83%, 用时: 1.79s.
*[测试结果] 片段识别 test 敏感度：83.78%, 特异度： 78.26%, 精度： 86.11%, 得分： 81.02, 准确度： 81.67%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：84.48%, 特异度： 87.55%, 精度： 88.86%, 得分： 86.02, 准确度： 85.89%, 用时: 1.44s.
*[测试结果] 片段识别 test 敏感度：75.68%, 特异度： 95.65%, 精度： 96.55%, 得分： 85.67, 准确度： 83.33%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：70.71%, 特异度： 94.07%, 精度： 93.35%, 得分： 82.39, 准确度： 81.44%, 用时: 1.49s.
*[测试结果] 片段识别 test 敏感度：54.05%, 特异度： 95.65%, 精度： 95.24%, 得分： 74.85, 准确度： 70.0%, 用时: 0.05s.
*[测试结果] 片段识别 train 敏感度：93.53%, 特异度： 78.84%, 精度： 83.87%, 得分： 86.19, 准确度： 86.78%, 用时: 1.77s.
*[测试结果] 片段识别 test 敏感度：83.78%, 特异度： 73.91%, 精度： 83.78%, 得分： 78.84, 准确度： 80.0%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：93.22%, 特异度： 78.6%, 精度： 83.67%, 得分： 85.91, 准确度： 86.5%, 用时: 1.45s.
*[测试结果] 片段识别 test 敏感度：83.78%, 特异度： 73.91%, 精度： 83.78%, 得分： 78.84, 准确度： 80.0%, 用时: 0.05s.
*[测试结果] 片段识别 train 敏感度：93.32%, 特异度： 79.2%, 精度： 84.07%, 得分： 86.26, 准确度： 86.83%, 用时: 1.53s.
*[测试结果] 片段识别 test 敏感度：83.78%, 特异度： 78.26%, 精度： 86.11%, 得分： 81.02, 准确度： 81.67%, 用时: 0.05s.
*[测试结果] 片段识别 train 敏感度：79.75%, 特异度： 91.05%, 精度： 91.29%, 得分： 85.4, 准确度： 84.94%, 用时: 1.73s.
*[测试结果] 片段识别 test 敏感度：70.27%, 特异度： 95.65%, 精度： 96.3%, 得分： 82.96, 准确度： 80.0%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：86.84%, 特异度： 87.06%, 精度： 88.76%, 得分： 86.95, 准确度： 86.94%, 用时: 1.86s.
*[测试结果] 片段识别 test 敏感度：75.68%, 特异度： 95.65%, 精度： 96.55%, 得分： 85.67, 准确度： 83.33%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：79.03%, 特异度： 91.54%, 精度： 91.66%, 得分： 85.28, 准确度： 84.78%, 用时: 1.76s.
*[测试结果] 片段识别 test 敏感度：67.57%, 特异度： 95.65%, 精度： 96.15%, 得分： 81.61, 准确度： 78.33%, 用时: 0.05s.
*[测试结果] 片段识别 train 敏感度：94.45%, 特异度： 77.39%, 精度： 83.09%, 得分： 85.92, 准确度： 86.61%, 用时: 1.68s.
*[测试结果] 片段识别 test 敏感度：83.78%, 特异度： 73.91%, 精度： 83.78%, 得分： 78.84, 准确度： 80.0%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：94.66%, 特异度： 78.36%, 精度： 83.73%, 得分： 86.51, 准确度： 87.17%, 用时: 1.78s.
*[测试结果] 片段识别 test 敏感度：86.49%, 特异度： 73.91%, 精度： 84.21%, 得分： 80.2, 准确度： 81.67%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：95.58%, 特异度： 76.42%, 精度： 82.67%, 得分： 86.0, 准确度： 86.78%, 用时: 1.72s.
*[测试结果] 片段识别 test 敏感度：83.78%, 特异度： 65.22%, 精度： 79.49%, 得分： 74.5, 准确度： 76.67%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：90.03%, 特异度： 85.49%, 精度： 87.95%, 得分： 87.76, 准确度： 87.94%, 用时: 1.62s.
*[测试结果] 片段识别 test 敏感度：78.38%, 特异度： 95.65%, 精度： 96.67%, 得分： 87.02, 准确度： 85.0%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：96.81%, 特异度： 71.95%, 精度： 80.24%, 得分： 84.38, 准确度： 85.39%, 用时: 1.56s.
*[测试结果] 片段识别 test 敏感度：86.49%, 特异度： 65.22%, 精度： 80.0%, 得分： 75.85, 准确度： 78.33%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：91.68%, 特异度： 82.1%, 精度： 85.77%, 得分： 86.89, 准确度： 87.28%, 用时: 1.79s.
*[测试结果] 片段识别 test 敏感度：83.78%, 特异度： 82.61%, 精度： 88.57%, 得分： 83.19, 准确度： 83.33%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：87.98%, 特异度： 88.39%, 精度： 89.92%, 得分： 88.19, 准确度： 88.17%, 用时: 1.7s.
*[测试结果] 片段识别 test 敏感度：78.38%, 特异度： 95.65%, 精度： 96.67%, 得分： 87.02, 准确度： 85.0%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：91.16%, 特异度： 83.92%, 精度： 86.96%, 得分： 87.54, 准确度： 87.83%, 用时: 1.45s.
*[测试结果] 片段识别 test 敏感度：81.08%, 特异度： 86.96%, 精度： 90.91%, 得分： 84.02, 准确度： 83.33%, 用时: 0.05s.
*[测试结果] 片段识别 train 敏感度：74.82%, 特异度： 94.44%, 精度： 94.06%, 得分： 84.63, 准确度： 83.83%, 用时: 1.77s.
*[测试结果] 片段识别 test 敏感度：59.46%, 特异度： 95.65%, 精度： 95.65%, 得分： 77.56, 准确度： 73.33%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：92.5%, 特异度： 82.22%, 精度： 85.96%, 得分： 87.36, 准确度： 87.78%, 用时: 1.71s.
*[测试结果] 片段识别 test 敏感度：83.78%, 特异度： 86.96%, 精度： 91.18%, 得分： 85.37, 准确度： 85.0%, 用时: 0.05s.
*[测试结果] 片段识别 train 敏感度：76.46%, 特异度： 93.83%, 精度： 93.58%, 得分： 85.14, 准确度： 84.44%, 用时: 1.71s.
*[测试结果] 片段识别 test 敏感度：62.16%, 特异度： 95.65%, 精度： 95.83%, 得分： 78.91, 准确度： 75.0%, 用时: 0.05s.
*[测试结果] 片段识别 train 敏感度：69.68%, 特异度： 96.25%, 精度： 95.63%, 得分： 82.97, 准确度： 81.89%, 用时: 1.83s.
*[测试结果] 片段识别 test 敏感度：56.76%, 特异度： 95.65%, 精度： 95.45%, 得分： 76.2, 准确度： 71.67%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：79.65%, 特异度： 93.23%, 精度： 93.26%, 得分： 86.44, 准确度： 85.89%, 用时: 1.75s.
*[测试结果] 片段识别 test 敏感度：72.97%, 特异度： 95.65%, 精度： 96.43%, 得分： 84.31, 准确度： 81.67%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：83.97%, 特异度： 90.21%, 精度： 90.98%, 得分： 87.09, 准确度： 86.83%, 用时: 1.72s.
*[测试结果] 片段识别 test 敏感度：72.97%, 特异度： 95.65%, 精度： 96.43%, 得分： 84.31, 准确度： 81.67%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：76.26%, 特异度： 94.32%, 精度： 94.04%, 得分： 85.29, 准确度： 84.56%, 用时: 1.88s.
*[测试结果] 片段识别 test 敏感度：64.86%, 特异度： 95.65%, 精度： 96.0%, 得分： 80.25, 准确度： 76.67%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：85.61%, 特异度： 89.48%, 精度： 90.54%, 得分： 87.55, 准确度： 87.39%, 用时: 1.59s.
*[测试结果] 片段识别 test 敏感度：81.08%, 特异度： 95.65%, 精度： 96.77%, 得分： 88.37, 准确度： 86.67%, 用时: 0.07s.
The best metric (without restriction) took place in the epoch:  39
Sensitivity: 81.08; Specificity: 95.65; Score: 88.37; Accuracy: 86.67
Training duration: 2.83s
For the loo method, recheck the test set to have it recorded..
*[测试结果] 片段识别 test 敏感度：81.08%, 特异度： 95.65%, 精度： 96.77%, 得分： 88.37, 准确度： 86.67%, 用时: 0.06s.


Path Mark: content.json




******************************************************************************************
                                         CNN_2
                                        fold_10
******************************************************************************************
trainer info:
training data size: 1800
increased epoches:  40
minibatch size: 128
iterations per epoch: 13
*[测试结果] 片段识别 train 敏感度：5.79%, 特异度： 99.76%, 精度： 96.55%, 得分： 52.78, 准确度： 49.22%, 用时: 1.66s.
*[测试结果] 片段识别 test 敏感度：7.14%, 特异度： 100.0%, 精度： 100.0%, 得分： 53.57, 准确度： 35.0%, 用时: 0.05s.
*[测试结果] 片段识别 train 敏感度：43.39%, 特异度： 94.11%, 精度： 89.55%, 得分： 68.75, 准确度： 66.83%, 用时: 1.65s.
*[测试结果] 片段识别 test 敏感度：76.19%, 特异度： 77.78%, 精度： 88.89%, 得分： 76.98, 准确度： 76.67%, 用时: 0.05s.
*[测试结果] 片段识别 train 敏感度：46.18%, 特异度： 93.99%, 精度： 89.94%, 得分： 70.08, 准确度： 68.28%, 用时: 1.6s.
*[测试结果] 片段识别 test 敏感度：78.57%, 特异度： 77.78%, 精度： 89.19%, 得分： 78.17, 准确度： 78.33%, 用时: 0.05s.
*[测试结果] 片段识别 train 敏感度：32.95%, 特异度： 97.72%, 精度： 94.38%, 得分： 65.34, 准确度： 62.89%, 用时: 1.54s.
*[测试结果] 片段识别 test 敏感度：71.43%, 特异度： 83.33%, 精度： 90.91%, 得分： 77.38, 准确度： 75.0%, 用时: 0.05s.
*[测试结果] 片段识别 train 敏感度：41.84%, 特异度： 97.0%, 精度： 94.19%, 得分： 69.42, 准确度： 67.33%, 用时: 1.64s.
*[测试结果] 片段识别 test 敏感度：76.19%, 特异度： 83.33%, 精度： 91.43%, 得分： 79.76, 准确度： 78.33%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：48.55%, 特异度： 95.31%, 精度： 92.34%, 得分： 71.93, 准确度： 70.17%, 用时: 1.64s.
*[测试结果] 片段识别 test 敏感度：85.71%, 特异度： 77.78%, 精度： 90.0%, 得分： 81.75, 准确度： 83.33%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：60.85%, 特异度： 92.31%, 精度： 90.2%, 得分： 76.58, 准确度： 75.39%, 用时: 1.47s.
*[测试结果] 片段识别 test 敏感度：90.48%, 特异度： 77.78%, 精度： 90.48%, 得分： 84.13, 准确度： 86.67%, 用时: 0.05s.
*[测试结果] 片段识别 train 敏感度：63.95%, 特异度： 92.07%, 精度： 90.36%, 得分： 78.01, 准确度： 76.94%, 用时: 1.51s.
*[测试结果] 片段识别 test 敏感度：90.48%, 特异度： 77.78%, 精度： 90.48%, 得分： 84.13, 准确度： 86.67%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：46.9%, 特异度： 97.12%, 精度： 94.98%, 得分： 72.01, 准确度： 70.11%, 用时: 1.56s.
*[测试结果] 片段识别 test 敏感度：78.57%, 特异度： 83.33%, 精度： 91.67%, 得分： 80.95, 准确度： 80.0%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：61.98%, 特异度： 94.11%, 精度： 92.45%, 得分： 78.05, 准确度： 76.83%, 用时: 1.68s.
*[测试结果] 片段识别 test 敏感度：90.48%, 特异度： 77.78%, 精度： 90.48%, 得分： 84.13, 准确度： 86.67%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：75.83%, 特异度： 89.42%, 精度： 89.29%, 得分： 82.62, 准确度： 82.11%, 用时: 1.69s.
*[测试结果] 片段识别 test 敏感度：95.24%, 特异度： 72.22%, 精度： 88.89%, 得分： 83.73, 准确度： 88.33%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：76.34%, 特异度： 90.14%, 精度： 90.01%, 得分： 83.24, 准确度： 82.72%, 用时: 1.47s.
*[测试结果] 片段识别 test 敏感度：95.24%, 特异度： 72.22%, 精度： 88.89%, 得分： 83.73, 准确度： 88.33%, 用时: 0.07s.
*[测试结果] 片段识别 train 敏感度：75.72%, 特异度： 90.75%, 精度： 90.49%, 得分： 83.23, 准确度： 82.67%, 用时: 1.58s.
*[测试结果] 片段识别 test 敏感度：95.24%, 特异度： 72.22%, 精度： 88.89%, 得分： 83.73, 准确度： 88.33%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：80.99%, 特异度： 89.18%, 精度： 89.7%, 得分： 85.09, 准确度： 84.78%, 用时: 1.78s.
*[测试结果] 片段识别 test 敏感度：95.24%, 特异度： 72.22%, 精度： 88.89%, 得分： 83.73, 准确度： 88.33%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：77.58%, 特异度： 90.38%, 精度： 90.37%, 得分： 83.98, 准确度： 83.5%, 用时: 1.79s.
*[测试结果] 片段识别 test 敏感度：95.24%, 特异度： 72.22%, 精度： 88.89%, 得分： 83.73, 准确度： 88.33%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：93.18%, 特异度： 76.92%, 精度： 82.45%, 得分： 85.05, 准确度： 85.67%, 用时: 1.58s.
*[测试结果] 片段识别 test 敏感度：97.62%, 特异度： 33.33%, 精度： 77.36%, 得分： 65.47, 准确度： 78.33%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：92.77%, 特异度： 79.21%, 精度： 83.85%, 得分： 85.99, 准确度： 86.5%, 用时: 1.74s.
*[测试结果] 片段识别 test 敏感度：97.62%, 特异度： 38.89%, 精度： 78.85%, 得分： 68.25, 准确度： 80.0%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：93.6%, 特异度： 76.92%, 精度： 82.51%, 得分： 85.26, 准确度： 85.89%, 用时: 1.81s.
*[测试结果] 片段识别 test 敏感度：97.62%, 特异度： 38.89%, 精度： 78.85%, 得分： 68.25, 准确度： 80.0%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：87.5%, 特异度： 85.58%, 精度： 87.59%, 得分： 86.54, 准确度： 86.61%, 用时: 1.76s.
*[测试结果] 片段识别 test 敏感度：97.62%, 特异度： 66.67%, 精度： 87.23%, 得分： 82.15, 准确度： 88.33%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：73.97%, 特异度： 93.63%, 精度： 93.11%, 得分： 83.8, 准确度： 83.06%, 用时: 1.81s.
*[测试结果] 片段识别 test 敏感度：95.24%, 特异度： 72.22%, 精度： 88.89%, 得分： 83.73, 准确度： 88.33%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：75.31%, 特异度： 93.03%, 精度： 92.63%, 得分： 84.17, 准确度： 83.5%, 用时: 1.82s.
*[测试结果] 片段识别 test 敏感度：95.24%, 特异度： 72.22%, 精度： 88.89%, 得分： 83.73, 准确度： 88.33%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：88.33%, 特异度： 85.1%, 精度： 87.33%, 得分： 86.72, 准确度： 86.83%, 用时: 1.85s.
*[测试结果] 片段识别 test 敏感度：97.62%, 特异度： 72.22%, 精度： 89.13%, 得分： 84.92, 准确度： 90.0%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：77.89%, 特异度： 91.95%, 精度： 91.84%, 得分： 84.92, 准确度： 84.39%, 用时: 1.77s.
*[测试结果] 片段识别 test 敏感度：97.62%, 特异度： 72.22%, 精度： 89.13%, 得分： 84.92, 准确度： 90.0%, 用时: 0.07s.
*[测试结果] 片段识别 train 敏感度：85.33%, 特异度： 88.1%, 精度： 89.3%, 得分： 86.72, 准确度： 86.61%, 用时: 1.83s.
*[测试结果] 片段识别 test 敏感度：97.62%, 特异度： 72.22%, 精度： 89.13%, 得分： 84.92, 准确度： 90.0%, 用时: 0.07s.
*[测试结果] 片段识别 train 敏感度：94.42%, 特异度： 76.44%, 精度： 82.34%, 得分： 85.43, 准确度： 86.11%, 用时: 1.63s.
*[测试结果] 片段识别 test 敏感度：97.62%, 特异度： 27.78%, 精度： 75.93%, 得分： 62.7, 准确度： 76.67%, 用时: 0.05s.
*[测试结果] 片段识别 train 敏感度：66.53%, 特异度： 96.03%, 精度： 95.13%, 得分： 81.28, 准确度： 80.17%, 用时: 1.67s.
*[测试结果] 片段识别 test 敏感度：92.86%, 特异度： 83.33%, 精度： 92.86%, 得分： 88.09, 准确度： 90.0%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：90.08%, 特异度： 85.58%, 精度： 87.9%, 得分： 87.83, 准确度： 88.0%, 用时: 1.77s.
*[测试结果] 片段识别 test 敏感度：97.62%, 特异度： 61.11%, 精度： 85.42%, 得分： 79.37, 准确度： 86.67%, 用时: 0.06s.
*[测试结果] 片段识别 train 敏感度：76.96%, 特异度： 93.15%, 精度： 92.89%, 得分： 85.06, 准确度： 84.44%, 用时: 1.51s.
*[测试结果] 片段识别 test 敏感度：97.62%, 特异度： 72.22%, 精度： 89.13%, 得分： 84.92, 准确度： 90.0%, 用时: 0.05s.
