Let's begin networking!
 The cnn model with 2 layers are estabished.

It is about the non-cross-peopled 5folds cross validation method!


******************************************************************************************
                                         CNN_2
                                        fold_0
******************************************************************************************
trainer info:
training data size: 1056
increased epoches:  40
minibatch size: 64
iterations per epoch: 15
*[测试结果] 片段识别 test 敏感度：83.33%, 特异度： 50.0%, 得分： 66.66, 准确度： 68.18%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：80.43%, 特异度： 69.34%, 得分： 74.89, 准确度： 74.88%, 用时: 1.17s.
*[测试结果] 片段识别 test 敏感度：91.67%, 特异度： 50.0%, 得分： 70.84, 准确度： 72.73%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：79.51%, 特异度： 71.34%, 得分： 75.43, 准确度： 75.42%, 用时: 1.16s.
*[测试结果] 片段识别 test 敏感度：83.33%, 特异度： 50.0%, 得分： 66.66, 准确度： 68.18%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：81.05%, 特异度： 69.8%, 得分： 75.42, 准确度： 75.42%, 用时: 1.34s.
*[测试结果] 片段识别 test 敏感度：91.67%, 特异度： 50.0%, 得分： 70.84, 准确度： 72.73%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：69.95%, 特异度： 81.66%, 得分： 75.81, 准确度： 75.81%, 用时: 1.14s.
*[测试结果] 片段识别 test 敏感度：83.33%, 特异度： 50.0%, 得分： 66.66, 准确度： 68.18%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：75.65%, 特异度： 76.27%, 得分： 75.96, 准确度： 75.96%, 用时: 1.36s.
*[测试结果] 片段识别 test 敏感度：91.67%, 特异度： 50.0%, 得分： 70.84, 准确度： 72.73%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：50.54%, 特异度： 92.91%, 得分： 71.72, 准确度： 71.73%, 用时: 1.24s.
*[测试结果] 片段识别 test 敏感度：75.0%, 特异度： 60.0%, 得分： 67.5, 准确度： 68.18%, 用时: 0.03s.
*[测试结果] 片段识别 train 敏感度：65.79%, 特异度： 86.29%, 得分： 76.04, 准确度： 76.04%, 用时: 1.22s.
*[测试结果] 片段识别 test 敏感度：75.0%, 特异度： 50.0%, 得分： 62.5, 准确度： 63.64%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：82.74%, 特异度： 70.11%, 得分： 76.42, 准确度： 76.43%, 用时: 1.31s.
*[测试结果] 片段识别 test 敏感度：91.67%, 特异度： 50.0%, 得分： 70.84, 准确度： 72.73%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：73.81%, 特异度： 80.59%, 得分： 77.2, 准确度： 77.2%, 用时: 1.35s.
*[测试结果] 片段识别 test 敏感度：91.67%, 特异度： 50.0%, 得分： 70.84, 准确度： 72.73%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：71.34%, 特异度： 81.2%, 得分： 76.27, 准确度： 76.27%, 用时: 1.34s.
*[测试结果] 片段识别 test 敏感度：83.33%, 特异度： 50.0%, 得分： 66.66, 准确度： 68.18%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：73.65%, 特异度： 82.13%, 得分： 77.89, 准确度： 77.89%, 用时: 1.31s.
*[测试结果] 片段识别 test 敏感度：91.67%, 特异度： 50.0%, 得分： 70.84, 准确度： 72.73%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：81.97%, 特异度： 73.19%, 得分： 77.58, 准确度： 77.58%, 用时: 1.28s.
*[测试结果] 片段识别 test 敏感度：91.67%, 特异度： 50.0%, 得分： 70.84, 准确度： 72.73%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：84.9%, 特异度： 68.88%, 得分： 76.89, 准确度： 76.89%, 用时: 1.28s.
*[测试结果] 片段识别 test 敏感度：91.67%, 特异度： 50.0%, 得分： 70.84, 准确度： 72.73%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：79.66%, 特异度： 75.35%, 得分： 77.5, 准确度： 77.5%, 用时: 1.35s.
*[测试结果] 片段识别 test 敏感度：91.67%, 特异度： 50.0%, 得分： 70.84, 准确度： 72.73%, 用时: 0.03s.
*[测试结果] 片段识别 train 敏感度：82.9%, 特异度： 73.81%, 得分： 78.36, 准确度： 78.35%, 用时: 1.31s.
*[测试结果] 片段识别 test 敏感度：91.67%, 特异度： 50.0%, 得分： 70.84, 准确度： 72.73%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：86.59%, 特异度： 66.56%, 得分： 76.58, 准确度： 76.58%, 用时: 1.18s.
*[测试结果] 片段识别 test 敏感度：91.67%, 特异度： 50.0%, 得分： 70.84, 准确度： 72.73%, 用时: 0.03s.
*[测试结果] 片段识别 train 敏感度：85.05%, 特异度： 69.34%, 得分： 77.19, 准确度： 77.2%, 用时: 1.29s.
*[测试结果] 片段识别 test 敏感度：91.67%, 特异度： 50.0%, 得分： 70.84, 准确度： 72.73%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：73.19%, 特异度： 83.51%, 得分： 78.35, 准确度： 78.35%, 用时: 1.34s.
*[测试结果] 片段识别 test 敏感度：91.67%, 特异度： 50.0%, 得分： 70.84, 准确度： 72.73%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：71.03%, 特异度： 87.06%, 得分： 79.05, 准确度： 79.04%, 用时: 1.19s.
*[测试结果] 片段识别 test 敏感度：91.67%, 特异度： 50.0%, 得分： 70.84, 准确度： 72.73%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：87.37%, 特异度： 67.18%, 得分： 77.28, 准确度： 77.27%, 用时: 1.26s.
*[测试结果] 片段识别 test 敏感度：100.0%, 特异度： 50.0%, 得分： 75.0, 准确度： 77.27%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：77.04%, 特异度： 82.43%, 得分： 79.74, 准确度： 79.74%, 用时: 1.3s.
*[测试结果] 片段识别 test 敏感度：91.67%, 特异度： 50.0%, 得分： 70.84, 准确度： 72.73%, 用时: 0.03s.
*[测试结果] 片段识别 train 敏感度：82.9%, 特异度： 73.96%, 得分： 78.43, 准确度： 78.43%, 用时: 1.35s.
*[测试结果] 片段识别 test 敏感度：91.67%, 特异度： 50.0%, 得分： 70.84, 准确度： 72.73%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：83.51%, 特异度： 74.11%, 得分： 78.81, 准确度： 78.81%, 用时: 1.28s.
*[测试结果] 片段识别 test 敏感度：91.67%, 特异度： 50.0%, 得分： 70.84, 准确度： 72.73%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：70.88%, 特异度： 87.52%, 得分： 79.2, 准确度： 79.2%, 用时: 1.82s.
*[测试结果] 片段识别 test 敏感度：91.67%, 特异度： 50.0%, 得分： 70.84, 准确度： 72.73%, 用时: 0.03s.
*[测试结果] 片段识别 train 敏感度：83.36%, 特异度： 76.73%, 得分： 80.05, 准确度： 80.05%, 用时: 1.38s.
*[测试结果] 片段识别 test 敏感度：91.67%, 特异度： 50.0%, 得分： 70.84, 准确度： 72.73%, 用时: 0.02s.
The best metric (without restriction) took place in the epoch:  34
Sensitivity: 100.0; Specificity: 50.0; Score: 75.0; Accuracy: 77.27
Training duration: 3.31s

It is about the non-cross-peopled leave-one-out validation method!


******************************************************************************************
                                         CNN_2
                                        fold_8
******************************************************************************************
trainer info:
training data size: 1298
increased epoches:  40
minibatch size: 64
iterations per epoch: 19
*[测试结果] 片段识别 train 敏感度：100.0%, 特异度： 0.0%, 得分： 50.0, 准确度： 49.92%, 用时: 1.13s.
*[测试结果] 片段识别 test 敏感度：100.0%, 特异度： 0.0%, 得分： 50.0, 准确度： 59.09%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：97.99%, 特异度： 13.08%, 得分： 55.53, 准确度： 55.47%, 用时: 1.19s.
*[测试结果] 片段识别 test 敏感度：92.31%, 特异度： 11.11%, 得分： 51.71, 准确度： 59.09%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：76.85%, 特异度： 64.92%, 得分： 70.88, 准确度： 70.88%, 用时: 1.21s.
*[测试结果] 片段识别 test 敏感度：76.92%, 特异度： 66.67%, 得分： 71.8, 准确度： 72.73%, 用时: 0.03s.
*[测试结果] 片段识别 train 敏感度：91.2%, 特异度： 44.31%, 得分： 67.75, 准确度： 67.72%, 用时: 1.31s.
*[测试结果] 片段识别 test 敏感度：92.31%, 特异度： 44.44%, 得分： 68.38, 准确度： 72.73%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：88.43%, 特异度： 50.92%, 得分： 69.68, 准确度： 69.65%, 用时: 1.14s.
*[测试结果] 片段识别 test 敏感度：92.31%, 特异度： 44.44%, 得分： 68.38, 准确度： 72.73%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：69.14%, 特异度： 75.38%, 得分： 72.26, 准确度： 72.27%, 用时: 1.13s.
*[测试结果] 片段识别 test 敏感度：76.92%, 特异度： 77.78%, 得分： 77.35, 准确度： 77.27%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：36.57%, 特异度： 94.77%, 得分： 65.67, 准确度： 65.72%, 用时: 1.23s.
*[测试结果] 片段识别 test 敏感度：30.77%, 特异度： 100.0%, 得分： 65.39, 准确度： 59.09%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：57.25%, 特异度： 86.92%, 得分： 72.09, 准确度： 72.11%, 用时: 1.2s.
*[测试结果] 片段识别 test 敏感度：61.54%, 特异度： 100.0%, 得分： 80.77, 准确度： 77.27%, 用时: 0.03s.
*[测试结果] 片段识别 train 敏感度：82.56%, 特异度： 62.77%, 得分： 72.67, 准确度： 72.65%, 用时: 1.23s.
*[测试结果] 片段识别 test 敏感度：84.62%, 特异度： 66.67%, 得分： 75.65, 准确度： 77.27%, 用时: 0.03s.
*[测试结果] 片段识别 train 敏感度：53.09%, 特异度： 89.69%, 得分： 71.39, 准确度： 71.42%, 用时: 1.25s.
*[测试结果] 片段识别 test 敏感度：53.85%, 特异度： 100.0%, 得分： 76.92, 准确度： 72.73%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：82.87%, 特异度： 64.62%, 得分： 73.75, 准确度： 73.73%, 用时: 1.31s.
*[测试结果] 片段识别 test 敏感度：92.31%, 特异度： 55.56%, 得分： 73.94, 准确度： 77.27%, 用时: 0.03s.
*[测试结果] 片段识别 train 敏感度：51.23%, 特异度： 90.46%, 得分： 70.84, 准确度： 70.88%, 用时: 1.35s.
*[测试结果] 片段识别 test 敏感度：53.85%, 特异度： 100.0%, 得分： 76.92, 准确度： 72.73%, 用时: 0.03s.
*[测试结果] 片段识别 train 敏感度：60.34%, 特异度： 86.77%, 得分： 73.56, 准确度： 73.57%, 用时: 1.31s.
*[测试结果] 片段识别 test 敏感度：61.54%, 特异度： 100.0%, 得分： 80.77, 准确度： 77.27%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：70.83%, 特异度： 80.0%, 得分： 75.41, 准确度： 75.42%, 用时: 1.2s.
*[测试结果] 片段识别 test 敏感度：76.92%, 特异度： 77.78%, 得分： 77.35, 准确度： 77.27%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：66.51%, 特异度： 83.54%, 得分： 75.03, 准确度： 75.04%, 用时: 1.14s.
*[测试结果] 片段识别 test 敏感度：61.54%, 特异度： 88.89%, 得分： 75.22, 准确度： 72.73%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：81.02%, 特异度： 69.08%, 得分： 75.05, 准确度： 75.04%, 用时: 1.34s.
*[测试结果] 片段识别 test 敏感度：92.31%, 特异度： 55.56%, 得分： 73.94, 准确度： 77.27%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：69.91%, 特异度： 81.08%, 得分： 75.5, 准确度： 75.5%, 用时: 1.36s.
*[测试结果] 片段识别 test 敏感度：69.23%, 特异度： 88.89%, 得分： 79.06, 准确度： 77.27%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：77.31%, 特异度： 73.23%, 得分： 75.27, 准确度： 75.27%, 用时: 1.29s.
*[测试结果] 片段识别 test 敏感度：76.92%, 特异度： 77.78%, 得分： 77.35, 准确度： 77.27%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：78.24%, 特异度： 73.23%, 得分： 75.73, 准确度： 75.73%, 用时: 1.29s.
*[测试结果] 片段识别 test 敏感度：76.92%, 特异度： 55.56%, 得分： 66.24, 准确度： 68.18%, 用时: 0.03s.
*[测试结果] 片段识别 train 敏感度：55.56%, 特异度： 89.69%, 得分： 72.62, 准确度： 72.65%, 用时: 1.17s.
*[测试结果] 片段识别 test 敏感度：53.85%, 特异度： 100.0%, 得分： 76.92, 准确度： 72.73%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：81.79%, 特异度： 69.38%, 得分： 75.59, 准确度： 75.58%, 用时: 1.31s.
*[测试结果] 片段识别 test 敏感度：92.31%, 特异度： 55.56%, 得分： 73.94, 准确度： 77.27%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：78.86%, 特异度： 72.77%, 得分： 75.81, 准确度： 75.81%, 用时: 1.04s.
*[测试结果] 片段识别 test 敏感度：76.92%, 特异度： 66.67%, 得分： 71.8, 准确度： 72.73%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：74.69%, 特异度： 78.62%, 得分： 76.66, 准确度： 76.66%, 用时: 1.06s.
*[测试结果] 片段识别 test 敏感度：76.92%, 特异度： 77.78%, 得分： 77.35, 准确度： 77.27%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：86.11%, 特异度： 65.23%, 得分： 75.67, 准确度： 75.65%, 用时: 1.3s.
*[测试结果] 片段识别 test 敏感度：92.31%, 特异度： 55.56%, 得分： 73.94, 准确度： 77.27%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：71.6%, 特异度： 82.31%, 得分： 76.95, 准确度： 76.96%, 用时: 1.25s.
*[测试结果] 片段识别 test 敏感度：69.23%, 特异度： 88.89%, 得分： 79.06, 准确度： 77.27%, 用时: 0.03s.
*[测试结果] 片段识别 train 敏感度：78.4%, 特异度： 74.92%, 得分： 76.66, 准确度： 76.66%, 用时: 1.24s.
*[测试结果] 片段识别 test 敏感度：76.92%, 特异度： 55.56%, 得分： 66.24, 准确度： 68.18%, 用时: 0.03s.
*[测试结果] 片段识别 train 敏感度：73.3%, 特异度： 81.54%, 得分： 77.42, 准确度： 77.43%, 用时: 1.32s.
*[测试结果] 片段识别 test 敏感度：69.23%, 特异度： 88.89%, 得分： 79.06, 准确度： 77.27%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：70.68%, 特异度： 83.54%, 得分： 77.11, 准确度： 77.12%, 用时: 1.18s.
*[测试结果] 片段识别 test 敏感度：61.54%, 特异度： 88.89%, 得分： 75.22, 准确度： 72.73%, 用时: 0.03s.
*[测试结果] 片段识别 train 敏感度：68.36%, 特异度： 86.46%, 得分： 77.41, 准确度： 77.43%, 用时: 1.22s.
*[测试结果] 片段识别 test 敏感度：53.85%, 特异度： 88.89%, 得分： 71.37, 准确度： 68.18%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：71.45%, 特异度： 83.23%, 得分： 77.34, 准确度： 77.35%, 用时: 1.21s.
*[测试结果] 片段识别 test 敏感度：61.54%, 特异度： 88.89%, 得分： 75.22, 准确度： 72.73%, 用时: 0.03s.
*[测试结果] 片段识别 train 敏感度：80.71%, 特异度： 73.23%, 得分： 76.97, 准确度： 76.96%, 用时: 1.22s.
*[测试结果] 片段识别 test 敏感度：76.92%, 特异度： 66.67%, 得分： 71.8, 准确度： 72.73%, 用时: 0.03s.
*[测试结果] 片段识别 train 敏感度：83.8%, 特异度： 69.69%, 得分： 76.75, 准确度： 76.73%, 用时: 1.22s.
*[测试结果] 片段识别 test 敏感度：84.62%, 特异度： 55.56%, 得分： 70.09, 准确度： 72.73%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：56.48%, 特异度： 92.62%, 得分： 74.55, 准确度： 74.58%, 用时: 1.18s.
*[测试结果] 片段识别 test 敏感度：46.15%, 特异度： 100.0%, 得分： 73.08, 准确度： 68.18%, 用时: 0.03s.
*[测试结果] 片段识别 train 敏感度：81.64%, 特异度： 73.85%, 得分： 77.75, 准确度： 77.73%, 用时: 1.31s.
*[测试结果] 片段识别 test 敏感度：76.92%, 特异度： 66.67%, 得分： 71.8, 准确度： 72.73%, 用时: 0.03s.
*[测试结果] 片段识别 train 敏感度：84.88%, 特异度： 68.77%, 得分： 76.82, 准确度： 76.81%, 用时: 1.05s.
*[测试结果] 片段识别 test 敏感度：76.92%, 特异度： 55.56%, 得分： 66.24, 准确度： 68.18%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：81.33%, 特异度： 75.23%, 得分： 78.28, 准确度： 78.27%, 用时: 1.26s.
*[测试结果] 片段识别 test 敏感度：76.92%, 特异度： 66.67%, 得分： 71.8, 准确度： 72.73%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：78.7%, 特异度： 79.54%, 得分： 79.12, 准确度： 79.12%, 用时: 1.03s.
*[测试结果] 片段识别 test 敏感度：76.92%, 特异度： 88.89%, 得分： 82.91, 准确度： 81.82%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：80.56%, 特异度： 76.15%, 得分： 78.36, 准确度： 78.35%, 用时: 1.13s.
*[测试结果] 片段识别 test 敏感度：76.92%, 特异度： 77.78%, 得分： 77.35, 准确度： 77.27%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：79.17%, 特异度： 80.31%, 得分： 79.74, 准确度： 79.74%, 用时: 1.36s.
*[测试结果] 片段识别 test 敏感度：76.92%, 特异度： 88.89%, 得分： 82.91, 准确度： 81.82%, 用时: 0.02s.
*[测试结果] 片段识别 train 敏感度：59.26%, 特异度： 92.77%, 得分： 76.02, 准确度： 76.04%, 用时: 1.33s.
*[测试结果] 片段识别 test 敏感度：46.15%, 特异度： 100.0%, 得分： 73.08, 准确度： 68.18%, 用时: 0.03s.
The best metric (without restriction) took place in the epoch:  38
Sensitivity: 76.92; Specificity: 88.89; Score: 82.91; Accuracy: 81.82
Training duration: 3.3s

It is about the non-cross-peopled leave-one-out validation method!


******************************************************************************************
